planet_name,disposition,koi_id,kic_id,npl,kep_mag,mstar,mstar_err1,mstar_err2,rstar,rstar_err1,rstar_err2,logrho,logrho_err1,logrho_err2,limbdark_1,limbdark_2,pmass,prad,period,epoch,impact,ecc,omega,depth,duration,ror,dor,snr,ttv_type
S01958.01,SIMULATED,K01958,9836149,1,15.2,0.952,0.055,-0.076,1.021,0.136,-0.063,0.101,0.118,-0.073,0.345,0.292,nan,3.12,17.81597,2.96655,0.101,0.612,-0.049,784,4.105,0.028,27.658,22.5,none
S06919.01,SIMULATED,K06919,7812893,1,15.86,0.741,0.052,-0.052,0.7,0.028,-0.057,0.484,0.043,-0.09,0.703,0.056,nan,1.09,8.79987,1.01825,0.275,0.827,0.014,203,1.574,0.014,23.197,7.4,none
S05288.01,SIMULATED,K05288,6511182,1,15.684,0.896,0.095,-0.104,0.812,0.221,-0.069,0.373,0.197,-0.094,0.442,0.24,nan,1.9,29.5633,28.68005,0.803,0.423,-0.068,460,2.785,0.021,47.774,10.4,none
S05854.01,SIMULATED,K05854,11026582,1,14.466,1.084,0.124,-0.138,0.764,0.287,-0.096,0.536,0.218,-0.117,0.307,0.306,nan,2.93,240.57135,147.61657,0.434,0.837,0.037,1237,4.188,0.035,218.997,36.9,none
S00042.01,SIMULATED,K00042,8866102,1,9.364,1.165,0.068,-0.093,1.402,0.067,-0.074,-0.224,0.047,-0.06,0.297,0.312,nan,2.43,17.83368,13.91919,0.163,0.233,0.183,252,5.914,0.016,21.564,154.5,none
S00507.01,SIMULATED,K00507,5812960,1,14.915,0.924,0.118,-0.055,0.88,0.13,-0.106,0.282,0.13,-0.139,0.49,0.208,nan,3.34,18.49235,0.0038,0.365,0.428,-3.106,1211,3.855,0.035,32.585,61.4,none
S04444.01,SIMULATED,K04444,11718389,1,15.583,0.741,0.057,-0.052,0.774,0.032,-0.06,0.352,0.048,-0.094,0.681,0.067,nan,1.14,5.94373,2.22669,0.495,0.801,3.117,182,1.462,0.013,16.134,13.2,none
S07934.01,SIMULATED,K07934,9390228,1,15.581,0.843,0.12,-0.108,0.944,0.274,-0.091,0.15,0.22,-0.115,0.345,0.292,nan,2.12,22.64324,8.93798,0.209,0.819,0.046,424,2.835,0.021,33.718,8.2,none
S01911.01,SIMULATED,K01911,9965957,1,15.196,1.006,0.074,-0.101,0.915,0.229,-0.076,0.267,0.184,-0.09,0.496,0.211,nan,3.14,5.75322,2.23465,0.868,0.575,0.037,989,1.329,0.031,14.794,31.8,none
S00721.01,SIMULATED,K00721,9964801,1,13.645,0.931,0.081,-0.066,1.08,0.178,-0.178,0.018,0.123,-0.172,0.404,0.262,nan,2.13,13.72463,10.71034,0.887,0.757,-3.127,326,1.589,0.018,21.81,50.1,none
S02531.01,SIMULATED,K02531,4172746,1,15.44,0.763,0.061,-0.068,0.778,0.061,-0.061,0.359,0.073,-0.089,0.632,0.105,nan,1.96,17.69974,10.29093,0.814,0.818,-3.137,533,1.442,0.023,33.57,19.8,none
S06228.01,SIMULATED,K06228,10717220,1,14.223,0.792,0.098,-0.089,0.855,0.205,-0.073,0.252,0.187,-0.099,0.373,0.279,nan,1.88,21.09079,20.45352,0.845,0.559,3.075,406,2.119,0.02,34.759,19.7,none
S02134.01,SIMULATED,K02134,4254466,1,14.766,1.111,0.074,-0.059,0.91,0.193,-0.119,0.317,0.136,-0.112,0.41,0.26,nan,2.54,42.30063,25.71909,0.109,0.263,-0.012,654,5.485,0.026,58.111,23.8,none
S04510.01,SIMULATED,K04510,11671579,1,14.435,1.041,0.081,-0.073,1.924,0.237,-0.326,-0.686,0.128,-0.273,0.455,0.233,nan,1.965,5.17625,2.35477,0.879,0.229,-0.228,87,3.066,0.009,6.634,13.4,none
S07762.01,SIMULATED,K07762,6106046,1,15.33,1.081,0.127,-0.127,1.191,0.297,-0.099,-0.045,0.222,-0.118,0.351,0.289,nan,2.07,8.50735,4.95184,0.432,0.738,0.013,253,2.646,0.016,15.106,8.9,none
S00012.01,SIMULATED,K00012,5812701,1,11.353,1.424,0.093,-0.076,1.502,0.267,-0.067,-0.227,0.152,-0.051,0.276,0.327,nan,8.091,17.85522,14.79007,0.159,0.781,0.012,2438,4.067,0.049,21.532,915.7,none
S07076.01,SIMULATED,K07076,8693536,1,14.299,0.95,0.169,-0.169,0.807,0.37,-0.148,0.406,0.223,-0.145,0.297,0.312,nan,1.28,16.23476,3.89151,0.994,0.465,0.001,163,0.679,0.015,32.867,10.7,none
S04341.01,SIMULATED,K04341,6792908,1,13.264,1.148,0.158,-0.118,1.208,0.35,-0.234,-0.037,0.205,-0.225,0.275,0.308,nan,1.25,10.77831,3.15767,0.845,0.403,0.028,90,2.315,0.009,17.804,12.5,none
S02786.01,SIMULATED,K02786,9466429,1,13.791,1.279,0.189,-0.189,1.138,0.425,-0.283,0.088,0.216,-0.249,0.27,0.318,nan,2.31,44.61675,13.56063,0.345,0.259,0.071,346,6.136,0.019,50.507,28.4,none
S04601.01,SIMULATED,K04601,11153476,1,13.757,1.238,0.159,-0.159,1.102,0.353,-0.118,0.115,0.231,-0.127,0.319,0.302,nan,0.98,7.94004,5.35814,0.088,0.452,-0.021,66,3.364,0.008,16.321,10.7,none
S04495.01,SIMULATED,K04495,5552562,1,15.466,1.049,0.127,-0.127,1.137,0.297,-0.099,0.003,0.218,-0.115,0.41,0.26,nan,2.085,5.93218,2.86001,0.154,0.602,0.018,282,2.923,0.017,12.324,14.9,none
S04780.01,SIMULATED,K04780,3849187,1,15.414,1.039,0.085,-0.113,0.803,0.207,-0.069,0.452,0.181,-0.091,0.46,0.229,nan,1.25,6.6018,2.91842,0.178,0.141,0.55,203,2.487,0.014,18.69,8.1,none
S04640.01,SIMULATED,K04640,9412623,1,13.606,1.139,0.187,-0.187,1.478,0.432,-0.154,-0.304,0.236,-0.14,0.275,0.317,nan,1.06,6.10829,1.26843,0.958,0.092,0.042,43,1.446,0.007,9.934,10.8,none
S03339.01,SIMULATED,K03339,7772914,1,14.656,0.766,0.121,-0.048,0.943,0.291,-0.17,0.11,0.224,-0.215,0.356,0.286,nan,2.55,23.13345,6.81637,0.935,0.115,3.095,614,2.21,0.025,33.158,21.6,none
S08043.01,SIMULATED,K08043,11139682,1,15.267,1.131,0.172,-0.157,1.226,0.389,-0.13,-0.063,0.242,-0.133,0.295,0.31,nan,1.86,10.77816,1.33923,0.177,0.656,0.089,193,3.361,0.014,17.444,7.9,none
S06872.01,SIMULATED,K06872,7381580,1,15.087,0.711,0.106,-0.081,0.576,0.23,-0.054,0.719,0.221,-0.081,0.414,0.259,nan,0.88,13.51647,3.69854,0.116,0.229,-0.011,195,2.744,0.014,36.978,7.1,none
S04318.01,SIMULATED,K04318,9286088,1,12.583,1.21,0.096,-0.096,1.203,0.214,-0.175,-0.009,0.13,-0.147,0.324,0.303,nan,1.57,14.81629,14.18665,0.507,0.236,-0.074,143,4.362,0.012,22.484,12.5,none
S02126.01,SIMULATED,K02126,3546060,1,15.914,0.679,0.067,-0.033,0.64,0.054,-0.054,0.562,0.08,-0.091,0.586,0.139,nan,2.12,9.69311,4.81729,0.444,0.5,-3.09,921,2.33,0.03,26.256,30.4,none
S01458.01,SIMULATED,K01458,12120943,1,15.703,1.259,0.118,-0.145,1.131,0.278,-0.111,0.089,0.2,-0.124,0.373,0.283,nan,7.19,8.98128,1.13008,0.907,0.81,0.007,3397,1.259,0.058,17.36,76.6,none
S02976.01,SIMULATED,K02976,6438099,1,15.862,0.648,0.053,-0.059,0.707,0.075,-0.034,0.412,0.1,-0.06,0.389,0.279,nan,1.94,21.61313,20.70604,0.188,0.107,-2.267,632,4.51,0.025,39.948,13.8,none
S02848.01,SIMULATED,K02848,7749773,1,12.458,1.045,0.093,-0.076,1.718,0.265,-0.383,-0.537,0.144,-0.358,0.421,0.257,nan,1.55,13.78726,1.63535,0.807,0.541,-3.032,68,3.989,0.008,14.293,23.9,none
S02894.01,SIMULATED,K02894,6937402,1,15.619,0.929,0.102,-0.114,1.16,0.259,-0.086,-0.076,0.21,-0.109,0.404,0.262,nan,1.905,10.31082,3.53249,0.067,0.622,-0.065,226,3.884,0.015,16.772,14.0,none
S00105.01,SIMULATED,K00105,8711794,1,12.87,0.82,0.073,-0.028,0.838,0.133,-0.147,0.294,0.114,-0.17,0.356,0.286,nan,3.14,8.98101,7.48485,0.895,0.116,-0.029,1181,1.748,0.034,20.315,198.3,none
S04890.01,SIMULATED,K04890,6691169,1,15.765,1.085,0.156,-0.215,1.698,0.401,-0.172,-0.505,0.217,-0.154,0.303,0.316,nan,8.72,63.09507,7.82731,0.962,0.896,-3.13,2109,2.216,0.047,40.366,11.4,none
S02282.01,SIMULATED,K02282,6751874,1,14.207,1.146,0.1,-0.08,1.462,0.233,-0.284,-0.286,0.129,-0.234,0.413,0.26,nan,2.13,6.89226,5.7712,0.637,0.536,-3.13,178,3.24,0.013,10.914,22.4,none
S04184.01,SIMULATED,K04184,6752002,1,13.473,0.832,0.087,-0.06,0.941,0.069,-0.089,0.148,0.079,-0.12,0.568,0.153,nan,1.07,6.08004,0.79945,0.828,0.125,-0.139,108,1.942,0.01,14.011,17.7,none
S00346.01,SIMULATED,K00346,11100383,1,13.524,0.809,0.037,-0.049,0.807,0.054,-0.031,0.336,0.062,-0.044,0.568,0.153,nan,2.62,12.9249,10.75128,0.996,0.447,-0.047,509,0.882,0.03,26.761,49.5,none
S02083.01,SIMULATED,K02083,7097965,1,13.516,1.071,0.078,-0.064,1.186,0.186,-0.186,-0.043,0.127,-0.18,0.351,0.289,nan,2.53,7.72085,2.35955,0.935,0.773,0.005,382,1.071,0.02,14.188,25.0,none
S02900.01,SIMULATED,K02900,4846856,1,15.266,0.656,0.106,-0.049,0.708,0.105,-0.086,0.415,0.117,-0.121,0.477,0.218,nan,2.08,46.15125,37.88234,0.192,0.743,0.084,724,3.372,0.027,66.425,17.1,none
S06179.01,SIMULATED,K06179,8374077,1,15.735,1.246,0.14,-0.156,1.524,0.318,-0.106,-0.304,0.224,-0.121,0.366,0.284,nan,3.195,16.29578,13.32582,0.289,0.538,-3.025,369,5.732,0.019,19.098,14.2,none
S01857.01,SIMULATED,K01857,11297236,1,13.748,0.925,0.057,-0.063,0.984,0.124,-0.072,0.136,0.109,-0.081,0.404,0.262,nan,2.51,88.644,22.97009,0.729,0.423,3.108,546,5.246,0.023,82.823,57.6,none
S04706.01,SIMULATED,K04706,10026502,1,13.658,0.981,0.158,-0.115,0.996,0.339,-0.121,0.146,0.229,-0.129,0.315,0.303,nan,1.31,101.95205,65.45695,0.143,0.709,-3.106,145,6.162,0.012,91.647,10.3,none
S00940.01,SIMULATED,K00940,9479273,1,15.017,0.691,0.048,-0.031,0.688,0.038,-0.042,0.476,0.05,-0.06,0.54,0.173,nan,3.18,6.10485,2.41076,0.143,0.63,-0.029,1796,2.11,0.042,18.065,293.7,none
S02712.01,SIMULATED,K02712,11098013,1,11.125,1.299,0.092,-0.084,1.328,0.229,-0.098,-0.107,0.136,-0.077,0.307,0.317,nan,1.77,7.5079,0.69484,0.348,0.161,0.159,149,3.962,0.012,13.254,11.9,none
S00197.01,SIMULATED,K00197,2987027,1,14.018,0.822,0.037,-0.046,0.776,0.048,-0.03,0.395,0.058,-0.044,0.568,0.153,nan,7.31,17.2763,6.30633,0.336,0.128,2.795,7463,3.818,0.086,33.961,871.4,none
S03823.01,SIMULATED,K03823,4820550,1,13.922,0.937,0.044,-0.059,1.031,0.115,-0.053,0.081,0.103,-0.061,0.47,0.224,nan,5.8,202.11682,12.73469,0.116,0.468,0.067,2660,10.052,0.052,137.558,56.3,none
S02990.01,SIMULATED,K02990,5520547,1,14.982,0.948,0.12,-0.12,1.231,0.248,-0.083,-0.145,0.203,-0.105,0.334,0.296,nan,1.7,11.20059,10.02544,0.061,0.722,3.041,160,3.321,0.013,16.807,19.2,none
S00740.01,SIMULATED,K00740,10395381,1,15.556,0.704,0.053,-0.083,0.632,0.075,-0.048,0.594,0.093,-0.08,0.611,0.12,nan,2.44,17.67177,2.90291,0.89,0.388,0.172,1251,1.536,0.035,40.176,36.2,none
S02721.01,SIMULATED,K02721,6587105,1,15.16,0.925,0.062,-0.048,0.934,0.15,-0.15,0.204,0.114,-0.155,0.47,0.224,nan,3.52,33.87864,11.76408,0.709,0.18,-3.14,1193,4.175,0.035,45.947,27.9,none
