koi_id,Teff,Teff_err1,Teff_err2,logg,logg_err1,logg_err2,FeH,FeH_err1,FeH_err2
K00001,5730.0,102.6,-100.8,4.383,0.04,-0.041,0.019,0.144,-0.144
K00002,6436.5,138.2,-126.5,4.015,0.026,-0.029,0.221,0.121,-0.165
K00003,4778.0,86.0,-95.0,4.591,0.015,-0.036,0.32,0.15,-0.15
K00004,6244.0,126.0,-114.0,3.657,0.27,-0.09,-0.16,0.2,-0.15
K00005,5937.0,83.0,-65.0,4.012,0.03,-0.03,0.16,0.1,-0.1
K00007,5795.0,69.0,-77.0,4.101,0.033,-0.027,0.18,0.15,-0.15
K00010,6225.0,112.0,-137.0,4.169,0.055,-0.045,-0.04,0.15,-0.15
K00012,6823.0,61.0,-92.0,4.308,0.024,-0.128,0.07,0.15,-0.15
K00013,9107.0,242.0,-443.0,3.867,0.343,-0.147,0.07,0.15,-0.7
K00017,5640.0,113.0,-101.0,4.236,0.055,-0.045,0.34,0.1,-0.15
K00018,6290.0,125.0,-125.0,4.074,0.05,-0.05,0.04,0.15,-0.15
K00020,5953.0,105.0,-129.0,4.175,0.168,-0.112,0.08,0.15,-0.15
K00022,5972.0,72.0,-84.0,4.313,0.095,-0.116,0.24,0.15,-0.15
K00041,5788.0,78.0,-78.0,4.122,0.033,-0.027,0.1,0.15,-0.15
K00042,6407.0,76.0,-83.0,4.268,0.03,-0.03,0.0,0.15,-0.15
K00046,5576.0,112.0,-101.0,4.065,0.196,-0.084,0.3,0.15,-0.15
K00049,5900.0,105.0,-117.0,4.509,0.021,-0.119,0.07,0.15,-0.15
K00063,5578.0,100.0,-111.0,4.518,0.035,-0.105,0.04,0.15,-0.15
K00064,5302.0,71.0,-87.0,3.768,0.06,-0.045,0.0,0.1,-0.1
K00069,5648.0,76.0,-76.0,4.472,0.03,-0.03,-0.2,0.15,-0.15
K00070,5465.0,109.0,-109.0,4.449,0.085,-0.085,0.02,0.15,-0.15
K00072,5676.0,85.0,-68.0,4.347,0.03,-0.03,-0.12,0.15,-0.15
K00075,5903.0,79.0,-79.0,3.757,0.078,-0.052,-0.14,0.15,-0.15
