planet_name,disposition,koi_id,kic_id,npl,kep_mag,mstar,mstar_err1,mstar_err2,rstar,rstar_err1,rstar_err2,logrho,logrho_err1,logrho_err2,Teff,Teff_err1,Teff_err2,FeH,FeH_err1,FeH_err2,logg,logg_err1,logg_err2,limbdark_1,limbdark_2,period,period_err1,period_err2,epoch,epoch_err1,epoch_err2,prad,prad_err1,prad_err2,impact,impact_err1,impact_err2,depth,depth_err1,depth_err2,duration,duration_err1,duration_err2,ror,ror_err1,ror_err2,dor,dor_err1,dor_err2,snr,num_transits
K00752.01,CONFIRMED,K00752,10797460,2,15.347,0.959,0.054,-0.059,0.944,0.035,-0.033,0.05099999999999997,0.04782473050098913,-0.05441354962899957,5581.5,104.8,-99.0,0.071,0.125,-0.13,4.467,0.035,-0.043,0.4603,0.2291,9.48803557,2.775e-05,-2.775e-05,170.53875,0.00216,-0.00216,2.26,0.26,-0.15,0.146,0.318,-0.146,615.8,19.5,-19.5,2.9575,0.0819,-0.0819,0.022344,0.000832,-0.000528,24.81,2.6,-2.6,35.8,142.0
K00752.02,CONFIRMED,K00752,10797460,2,15.347,0.959,0.054,-0.059,0.944,0.035,-0.033,0.05099999999999997,0.04782473050098913,-0.05441354962899957,5581.5,104.8,-99.0,0.071,0.125,-0.13,4.467,0.035,-0.043,0.4603,0.2291,54.4183827,0.0002479,-0.0002479,162.51384,0.00352,-0.00352,2.83,0.32,-0.19,0.586,0.059,-0.443,874.8,35.5,-35.5,4.507,0.116,-0.116,0.027954,0.009078,-0.001347,77.9,28.4,-28.4,25.8,25.0
K00753.01,CANDIDATE,K00753,10811496,1,15.436,0.961,0.074,-0.07,1.233,0.066,-0.063,-0.302,0.07606692475650403,-0.07627146069507079,5639.8,112.5,-106.6,0.024,0.163,-0.167,4.232,0.056,-0.057,0.3858,0.2711,19.89913995,1.494e-05,-1.494e-05,175.850252,0.000581,-0.000581,14.6,3.92,-1.31,0.969,5.126,-0.077,10829.0,171.0,-171.0,1.7822,0.0341,-0.0341,0.154046,5.034292,-0.042179,53.5,25.7,-25.7,76.3,56.0
K00755.01,CONFIRMED,K00755,10854555,1,15.509,0.934,0.05,-0.061,0.912,0.036,-0.034,0.08500000000000002,0.04648720081772156,-0.05786210063892272,5660.0,100.7,-95.2,-0.07,0.133,-0.15,4.486,0.033,-0.045,0.3661,0.2844,2.525591777,3.761e-06,-3.761e-06,171.59555,0.00113,-0.00113,2.75,0.88,-0.35,0.701,0.235,-0.478,603.3,16.9,-16.9,1.6545,0.042,-0.042,0.024064,0.003751,-0.001522,8.75,4.0,-4.0,40.9,515.0
K00756.01,CONFIRMED,K00756,10872983,3,15.714,1.017,0.074,-0.078,1.106,0.065,-0.059,-0.13699999999999998,0.07590641056862549,-0.08021886891604058,5850.0,118.7,-115.1,-0.002,0.152,-0.16,4.349,0.056,-0.059,0.3511,0.2889,11.09432054,2.036e-05,-2.036e-05,171.20116,0.00141,-0.00141,3.9,1.27,-0.42,0.538,0.03,-0.428,1517.5,24.2,-24.2,4.5945,0.061,-0.061,0.036779,0.005115,-0.001065,16.36,8.1,-8.1,66.5,95.0
K00756.02,CONFIRMED,K00756,10872983,3,15.714,1.017,0.074,-0.078,1.106,0.065,-0.059,-0.13699999999999998,0.07590641056862549,-0.08021886891604058,5850.0,118.7,-115.1,-0.002,0.152,-0.16,4.349,0.056,-0.059,0.3511,0.2889,4.13443512,1.046e-05,-1.046e-05,172.97937,0.0019,-0.0019,2.77,0.9,-0.3,0.762,0.139,-0.532,686.0,18.7,-18.7,3.1402,0.0673,-0.0673,0.026133,0.001968,-0.002055,6.96,2.8,-2.8,40.2,240.0
K00756.03,CONFIRMED,K00756,10872983,3,15.714,1.017,0.074,-0.078,1.106,0.065,-0.059,-0.13699999999999998,0.07590641056862549,-0.08021886891604058,5850.0,118.7,-115.1,-0.002,0.152,-0.16,4.349,0.056,-0.059,0.3511,0.2889,2.56658897,1.781e-05,-1.781e-05,179.55437,0.00461,-0.00461,1.59,0.52,-0.17,0.755,0.212,-0.523,226.5,16.8,-16.8,2.429,0.165,-0.165,0.014983,0.003935,-0.001417,5.54,2.7,-2.7,15.0,355.0
K00757.01,CONFIRMED,K00757,10910878,3,15.841,0.789,0.047272261069962226,-0.03327160951922825,0.8106666666666666,0.030038863715748862,-0.060398675482165994,0.2710641668662576,0.03812787611640919,-0.07538275706631944,4851.2,81.3,-76.7,-0.031,0.12,-0.113,4.587,0.024,-0.032,0.582,0.1451,16.06864674,1.088e-05,-1.088e-05,173.621937,0.000517,-0.000517,5.76,0.22,-0.49,0.052,0.262,-0.052,4914.3,33.3,-33.3,3.5347,0.0241,-0.0241,0.062161,0.000913,-0.000428,36.85,1.2,-1.2,161.9,69.0
K00001.01,CONFIRMED,K00001,11446443,1,11.338,0.978,0.07,-0.068,1.051,0.022,-0.021,-0.07799999999999997,0.04618361134822383,-0.04780433151808698,5730.0,102.6,-100.8,0.019,0.144,-0.144,4.383,0.04,-0.041,0.3928,0.2676,2.470613377,2.7e-08,-2.7e-08,122.763305,8.7e-06,-8.7e-06,13.04,0.51,-0.51,0.818,0.001,-0.001,14231.0,4.2,-4.2,1.74319,0.00107,-0.00107,0.123871,5.1e-05,-7.1e-05,8.3977,0.0269,-0.0269,4304.3,432.0
K00002.01,CONFIRMED,K00002,10666592,1,10.463,1.515,0.063,-0.071,1.995,0.042,-0.04,-0.724,0.03246754189808543,-0.03492444549594753,6436.5,138.2,-126.5,0.221,0.121,-0.165,4.015,0.026,-0.029,0.2958,0.3168,2.204735417,4.3e-08,-4.3e-08,121.3585417,1.6e-05,-1.6e-05,16.1,0.81,-0.91,0.224,0.159,-0.216,6674.7,1.7,-1.7,3.88864,0.00203,-0.00203,0.075522,0.000298,-0.00035,4.602,0.345,-0.345,5945.9,611.0
K00010.01,CONFIRMED,K00010,6922244,1,13.563,1.132,0.108,-0.078,1.451,0.11,-0.11,-0.282004519475665,0.07001657582991491,-0.08017123536002813,6225.0,112.0,-137.0,-0.04,0.15,-0.15,4.169,0.055,-0.045,0.3201,0.305,3.522498429,1.98e-07,-1.98e-07,121.1194228,4.71e-05,-4.71e-05,14.59,1.11,-1.11,0.631,0.007,-0.007,9145.7,6.6,-6.6,3.19843,0.00653,-0.00653,0.092086,0.000141,-0.000177,7.541,0.171,-0.171,1741.5,384.0
K00112.02,CONFIRMED,K00112,10984090,2,12.772,0.974,0.066,-0.066,1.022,0.143,-0.107,0.10935756046782379,0.11447984038456828,-0.11233743482106008,5833.0,105.0,-117.0,-0.04,0.15,-0.15,4.407,0.085,-0.114,0.4035,0.2622,3.709214104,6.536e-06,-6.536e-06,133.98318,0.00143,-0.00143,1.16,0.17,-0.12,0.051,0.395,-0.051,131.1,3.0,-3.0,2.6302,0.0427,-0.0427,0.010424,0.000318,-0.000147,10.888,0.398,-0.398,50.6,352.0
